"","chk_acct","duration","credit_his","purpose","amount","saving_acct","present_emp","installment_rate","sex_status","other_debtor","present_resid","property","age","other_install","housing","n_credits","job","n_people","telephone","foreign","response"
"1","CC < 0 €",6,"existing credits paid back duly till now","radio/television",1169,"unknown/ no savings account",">= 7 Y",">35%","male:single","none","res >7Y","real estate",67,"No credits","own","2","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"2","CC [0 - 200 €]",48,"no credits taken/all credits paid back duly","radio/television",5951,"< 100 €","[1 - 4) Y","[20- 25)","female:divorced/separated/married","none","res_[1- res >7Y)","real estate",22,"No credits","own","1","j_skilled employee/official","1","none","yes","1"
"3","No account",12,"existing credits paid back duly till now","education",2096,"< 100 €","[4 - 7) Y","[20- 25)","male:single","none","res_[res >7Y- 7)","real estate",49,"No credits","own","1","j_unskilled","2","none","yes","0"
"4","CC < 0 €",42,"no credits taken/all credits paid back duly","furniture/equipment",7882,"< 100 €","[4 - 7) Y","[20- 25)","male:single","guarantor","res >7Y","Savings agreement/life insurance",45,"No credits","for free","1","j_skilled employee/official","2","none","yes","0"
"5","CC < 0 €",24,"all credits at this bank paid back duly","car (new)",4870,"< 100 €","[1 - 4) Y","[25- 35)","male:single","none","res >7Y","unknown / no property",53,"No credits","for free","2","j_skilled employee/official","2","none","yes","1"
"6","No account",36,"no credits taken/all credits paid back duly","education",9055,"unknown/ no savings account","[1 - 4) Y","[20- 25)","male:single","none","res >7Y","unknown / no property",35,"No credits","for free","1","j_unskilled","2","yes, registered under the customers name","yes","0"
"7","No account",24,"no credits taken/all credits paid back duly","furniture/equipment",2835,"[500 - 1000)",">= 7 Y","[25- 35)","male:single","none","res >7Y","Savings agreement/life insurance",53,"No credits","own","1","j_skilled employee/official","1","none","yes","0"
"8","CC [0 - 200 €]",36,"no credits taken/all credits paid back duly","car (used)",6948,"< 100 €","[1 - 4) Y","[20- 25)","male:single","none","res_[1- res >7Y)","car or other",35,"No credits","rent","1","j_management/self-employed/highly qualified employee/ officer","1","yes, registered under the customers name","yes","0"
"9","No account",12,"no credits taken/all credits paid back duly","radio/television",3059,">= 1000 €","[4 - 7) Y","[20- 25)","male:divorced/separated","none","res >7Y","real estate",61,"No credits","own","1","j_unskilled","1","none","yes","0"
"10","CC [0 - 200 €]",30,"existing credits paid back duly till now","car (new)",5234,"< 100 €","unemployed",">35%","male:married/widowed","none","res_[1- res >7Y)","car or other",28,"No credits","own","2","j_management/self-employed/highly qualified employee/ officer","1","none","yes","1"
"11","CC [0 - 200 €]",12,"no credits taken/all credits paid back duly","car (new)",1295,"< 100 €","< 1 Y","[25- 35)","female:divorced/separated/married","none","res < 1Y","car or other",25,"No credits","rent","1","j_skilled employee/official","1","none","yes","1"
"12","CC < 0 €",48,"no credits taken/all credits paid back duly","business",4308,"< 100 €","< 1 Y","[25- 35)","female:divorced/separated/married","none","res >7Y","Savings agreement/life insurance",24,"No credits","rent","1","j_skilled employee/official","1","none","yes","1"
"13","CC [0 - 200 €]",12,"no credits taken/all credits paid back duly","radio/television",1567,"< 100 €","[1 - 4) Y","<[20- 25)0%","female:divorced/separated/married","none","res < 1Y","car or other",22,"No credits","own","1","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"14","CC < 0 €",24,"existing credits paid back duly till now","car (new)",1199,"< 100 €",">= 7 Y",">35%","male:single","none","res >7Y","car or other",60,"No credits","own","2","j_unskilled","1","none","yes","1"
"15","CC < 0 €",15,"no credits taken/all credits paid back duly","car (new)",1403,"< 100 €","[1 - 4) Y","[20- 25)","female:divorced/separated/married","none","res >7Y","car or other",28,"No credits","rent","1","j_skilled employee/official","1","none","yes","0"
"16","CC < 0 €",24,"no credits taken/all credits paid back duly","radio/television",1282,"[100 - 500)","[1 - 4) Y",">35%","female:divorced/separated/married","none","res_[1- res >7Y)","car or other",32,"No credits","own","1","j_unskilled","1","none","yes","1"
"17","No account",24,"existing credits paid back duly till now","radio/television",2424,"unknown/ no savings account",">= 7 Y",">35%","male:single","none","res >7Y","Savings agreement/life insurance",53,"No credits","own","2","j_skilled employee/official","1","none","yes","0"
"18","CC < 0 €",30,"delay in paying off","business",8072,"unknown/ no savings account","< 1 Y","[20- 25)","male:single","none","res_[res >7Y- 7)","car or other",25,"Other banks","own","3","j_skilled employee/official","1","none","yes","0"
"19","CC [0 - 200 €]",24,"no credits taken/all credits paid back duly","car (used)",12579,"< 100 €",">= 7 Y",">35%","female:divorced/separated/married","none","res_[1- res >7Y)","unknown / no property",44,"No credits","for free","1","j_management/self-employed/highly qualified employee/ officer","1","yes, registered under the customers name","yes","1"
"20","No account",24,"no credits taken/all credits paid back duly","radio/television",3430,"[500 - 1000)",">= 7 Y","[25- 35)","male:single","none","res_[1- res >7Y)","car or other",31,"No credits","own","1","j_skilled employee/official","2","yes, registered under the customers name","yes","0"
"21","No account",9,"existing credits paid back duly till now","car (new)",2134,"< 100 €","[1 - 4) Y",">35%","male:single","none","res >7Y","car or other",48,"No credits","own","3","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"22","CC < 0 €",6,"no credits taken/all credits paid back duly","radio/television",2647,"[500 - 1000)","[1 - 4) Y","[20- 25)","male:single","none","res_[res >7Y- 7)","real estate",44,"No credits","rent","1","j_skilled employee/official","2","none","yes","0"
"23","CC < 0 €",10,"existing credits paid back duly till now","car (new)",2241,"< 100 €","< 1 Y","<[20- 25)0%","male:single","none","res_[res >7Y- 7)","real estate",48,"No credits","rent","2","j_unskilled","2","none","no","0"
"24","CC [0 - 200 €]",12,"existing credits paid back duly till now","car (used)",1804,"[100 - 500)","< 1 Y","[25- 35)","male:single","none","res >7Y","Savings agreement/life insurance",44,"No credits","own","1","j_skilled employee/official","1","none","yes","0"
"25","No account",10,"existing credits paid back duly till now","furniture/equipment",2069,"unknown/ no savings account","[1 - 4) Y","[20- 25)","male:married/widowed","none","res < 1Y","car or other",26,"No credits","own","2","j_skilled employee/official","1","none","no","0"
"26","CC < 0 €",6,"no credits taken/all credits paid back duly","furniture/equipment",1374,"< 100 €","[1 - 4) Y","<[20- 25)0%","male:single","none","res_[1- res >7Y)","real estate",36,"Other banks","own","1","j_unskilled","1","yes, registered under the customers name","yes","0"
"27","No account",6,"delay in paying off","radio/television",426,"< 100 €",">= 7 Y",">35%","male:married/widowed","none","res >7Y","car or other",39,"No credits","own","1","j_unskilled","1","none","yes","0"
"28","CC >= 200 €",12,"critical account in other  bank","radio/television",409,">= 1000 €","[1 - 4) Y","[25- 35)","female:divorced/separated/married","none","res_[res >7Y- 7)","real estate",42,"No credits","rent","2","j_skilled employee/official","1","none","yes","0"
"29","CC [0 - 200 €]",7,"no credits taken/all credits paid back duly","radio/television",2415,"< 100 €","[1 - 4) Y","[25- 35)","male:single","guarantor","res_[1- res >7Y)","real estate",34,"No credits","own","1","j_skilled employee/official","1","none","yes","0"
"30","CC < 0 €",60,"all credits at this bank paid back duly","business",6836,"< 100 €",">= 7 Y","[25- 35)","male:single","none","res >7Y","unknown / no property",63,"No credits","own","2","j_skilled employee/official","1","yes, registered under the customers name","yes","1"
"31","CC [0 - 200 €]",18,"no credits taken/all credits paid back duly","business",1913,">= 1000 €","< 1 Y","[25- 35)","male:married/widowed","none","res_[res >7Y- 7)","real estate",36,"Other banks","own","1","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"32","CC < 0 €",24,"no credits taken/all credits paid back duly","furniture/equipment",4020,"< 100 €","[1 - 4) Y","[20- 25)","male:single","none","res_[1- res >7Y)","car or other",27,"Credit stores","own","1","j_skilled employee/official","1","none","yes","0"
"33","CC [0 - 200 €]",18,"no credits taken/all credits paid back duly","car (new)",5866,"[100 - 500)","[1 - 4) Y","[20- 25)","male:single","none","res_[1- res >7Y)","car or other",30,"No credits","own","2","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"34","No account",12,"existing credits paid back duly till now","business",1264,"unknown/ no savings account",">= 7 Y",">35%","male:single","none","res >7Y","unknown / no property",57,"No credits","rent","1","j_unskilled","1","none","yes","0"
"35","CC >= 200 €",12,"no credits taken/all credits paid back duly","furniture/equipment",1474,"< 100 €","< 1 Y",">35%","female:divorced/separated/married","none","res < 1Y","Savings agreement/life insurance",33,"Other banks","own","1","j_management/self-employed/highly qualified employee/ officer","1","yes, registered under the customers name","yes","0"
